Date,strat_return
1988-09-16,0.005776701825776672
1988-09-19,0.004531958737644927
1988-09-20,0.0011429359883658693
1988-09-21,0.0008208551242316003
1988-09-22,-0.0020298944046706516
1988-09-23,0.0008641102289534009
1988-09-26,-0.002254122689330785
1988-09-27,-0.006575117491413358
1988-09-28,-0.00624183038518072
1988-09-29,0.0001960632006496139
1988-09-30,0.005459256951347998
1988-10-03,0.004965412477494378
1988-10-04,-0.001667944918277515
1988-10-05,0.006777484867612892
1988-10-06,-0.0016730742469624636
1988-10-07,0.022762066619220526
1988-10-10,0.002959541346211695
1988-10-11,-0.01299714709839553
1988-10-12,-0.016564309455980652
1988-10-13,0.0005297867806054832
1988-10-14,-0.0050634285670627275
1988-10-17,0.0005291143911368072
1988-10-18,-0.006530338996669798
1988-10-19,-0.009299085439260977
1988-10-20,0.024539958745833187
1988-10-21,0.00014940857444973189
1988-10-24,-0.002104173971390742
1988-10-25,-0.008655277566034411
1988-10-26,-0.00426750341729111
1988-10-27,-0.008823176162763815
1988-10-28,-0.0038535760401389395
1988-10-31,0.0011550063130659378
1988-11-01,0.005288007501924561
1988-11-02,-0.004710433557500737
1988-11-03,-0.0005050483508577336
1988-11-04,-0.004442036442861528
1988-11-07,-0.011500049724268154
1988-11-08,0.004417769865808134
1988-11-09,-0.008194878771748623
1988-11-10,0.010375586483379133
1988-11-11,-0.009835755634073559
1988-11-14,-0.005577181336919879
1988-11-15,0.0022394192539198264
1988-11-16,-0.007692422152399283
1988-11-17,-0.006761956991430331
1988-11-18,0.007582511646756658
1988-11-21,-0.0023861692360269467
1988-11-22,-0.0007923282211831288
1988-11-23,-0.0030812996132110987
1988-11-25,-0.005049616411725185
1988-11-28,0.0036678272880330725
1988-11-29,0.010372033314502965
1988-11-30,0.010664135801269441
1988-12-01,-0.0034245945670067428
1988-12-02,-0.0122413693134459
1988-12-05,0.0049818904551969505
1988-12-06,0.011287183370493465
1988-12-07,0.013172697159857416
1988-12-08,0.000663645927115403
1988-12-09,-0.00021726161062777301
1988-12-12,-0.001509829236212378
1988-12-13,-0.002357854037977396
1988-12-14,-0.002970766266452923
1988-12-15,0.0014710016333862402
1988-12-16,0.004608580770433273
1988-12-19,-0.000240259127303963
1988-12-20,-0.010233056247684936
1988-12-21,0.000612287021392586
1988-12-22,0.0023904909146526764
1988-12-23,0.010632096756181887
1988-12-27,-0.014209188801983243
1988-12-28,0.0003693063154345628
1988-12-29,0.0032492462899864375
1988-12-30,-0.008320009602788697
1989-01-03,-0.0051136974190970335
1989-01-04,0.009004084324584988
1989-01-05,-0.0062695123003680365
1989-01-06,-0.0008770015406109344
1989-01-09,0.0009993192470853678
1989-01-10,0.0016745761904207138
1989-01-11,-0.000583653819530013
1989-01-12,-0.006043206845849466
1989-01-13,-0.0022020882044781983
1989-01-16,0.0002968232598409555
1989-01-17,-0.0005179918175017505
1989-01-18,0.0026291014107645925
1989-01-19,-0.00810206058498553
1989-01-20,-0.008442657754699634
1989-01-23,-0.0016952829836929155
1989-01-24,0.010836716379943424
1989-01-25,0.004111067763417697
1989-01-26,0.005702899221218756
1989-01-27,0.009520611000476568
1989-01-30,0.00845985918846107
1989-01-31,0.00035601444934358316
1989-02-01,0.0008277263245817005
1989-02-02,0.0029484973324852715
1989-02-03,0.003491254094710206
1989-02-06,0.0003943234829130414
1989-02-07,0.010748950628979709
1989-02-08,-0.001379280405800596
1989-02-09,-0.0017625448658285421
1989-02-10,-0.0062842510855838
1989-02-13,0.008280477095211475
1989-02-14,0.0019495375964251132
1989-02-15,0.007448478338877377
1989-02-16,0.00823127315507523
1989-02-17,0.0003102305695472653
1989-02-21,-0.012429277125877707
1989-02-22,-0.013751166361198419
1989-02-23,0.00477670927633093
1989-02-24,-0.0071016605302535295
1989-02-27,0.0019705946522855945
1989-02-28,0.006197284228623716
1989-03-01,-0.003958394189326088
1989-03-02,-0.001578667735863367
1989-03-03,-0.0011549726748028202
1989-03-06,0.0013832789246031414
1989-03-07,-0.004205620803563814
1989-03-08,0.003813625107146008
1989-03-09,-0.0012036214592184812
1989-03-10,-0.005203522875046805
1989-03-13,0.0003881805999563959
1989-03-14,0.0051787241781848965
1989-03-15,-0.0007694075038565649
1989-03-16,0.010973544000905697
1989-03-17,-0.007790959748456071
1989-03-20,-0.009906255036985947
1989-03-21,0.0012196777601698662
1989-03-22,-0.005524664484868255
1989-03-23,-0.0025727315901758127
1989-03-27,0.0014813234811579144
1989-03-28,0.004767439263703021
1989-03-29,0.005577809870106108
1989-03-30,0.006014452314201972
1989-03-31,-3.883931200704795e-05
1989-04-03,0.0019796270207633284
1989-04-04,0.0028524707511599495
1989-04-05,0.008394574587738006
1989-04-06,0.003977095327041052
1989-04-07,0.0002998460930754617
1989-04-10,0.002257724492706922
1989-04-11,0.008336705444526582
1989-04-12,0.0063200959201288225
1989-04-13,-0.0036188849828595205
1989-04-14,0.005117259769737475
1989-04-17,0.0009826321053545478
1989-04-18,0.006314029246164413
1989-04-19,0.0016348314917232019
1989-04-20,0.0009533762773937843
1989-04-21,0.001617554581719664
1989-04-24,-0.00110287409639349
1989-04-25,0.0011025509553032756
1989-04-26,-0.0057717058487176025
1989-04-27,0.005577794758162135
1989-04-28,-0.00470746922660333
1989-05-01,-0.0014290813497425166
1989-05-02,-0.002142750551634578
1989-05-03,0.0027410326197159565
1989-05-04,-0.0028955944763116984
1989-05-05,-0.000546732274258339
1989-05-08,-0.0030303860515369188
1989-05-09,0.006306057901427949
1989-05-10,4.119991976726692e-06
1989-05-11,0.0007290490387350702
1989-05-12,0.007680498242697511
1989-05-15,0.0024675728670293723
1989-05-16,-0.0023133229896859175
1989-05-17,-0.0033646503132950703
1989-05-18,-0.0030503135154827323
1989-05-19,0.0008415343236519795
1989-05-22,0.0011988220256188842
1989-05-23,0.0018925559878842763
1989-05-24,0.0018424772363211878
1989-05-25,0.005883081015072673
1989-05-26,0.0018994096063666838
1989-05-30,-0.001747103101607875
1989-05-31,-0.0025319656560502304
1989-06-01,0.009153629568697271
1989-06-02,0.016679648649169047
1989-06-05,-0.0008317936470950914
1989-06-06,0.0030106511315362984
1989-06-07,0.008973414161933996
1989-06-08,0.0018712251909302207
1989-06-09,-0.0008689551884753001
1989-06-12,0.0012836527678040637
1989-06-13,-0.00876371007034427
1989-06-14,0.0013553505867944225
1989-06-15,-0.01437452047617202
1989-06-16,0.004126530065548975
1989-06-19,-0.00441011346117794
1989-06-20,0.004204142595256025
1989-06-21,-0.001015543952863493
1989-06-22,0.00617686684080486
1989-06-23,0.012545662753935953
1989-06-26,-0.0024961574126418007
1989-06-27,0.008578677830315982
1989-06-28,-0.0026927946124125092
1989-06-29,-0.010101432960701574
1989-06-30,0.0007227869497744188
1989-07-03,0.0005228229915151897
1989-07-05,0.005287479047082596
1989-07-06,0.007042023354074751
1989-07-07,0.006253502915641198
1989-07-10,0.011101936282224105
1989-07-11,0.013111713776276382
1989-07-12,0.0036284162461325325
1989-07-13,0.001105035796751155
1989-07-14,0.003896877652619006
1989-07-17,-0.000587449010079711
1989-07-18,-0.0013326439383223533
1989-07-19,0.01212954508895638
1989-07-20,-0.00017257046994978778
1989-07-21,0.006536464080336656
1989-07-24,0.002225548594553818
1989-07-25,0.004568550656228787
1989-07-26,0.01878465917883732
1989-07-27,0.009733231554566492
1989-07-28,0.001399772181157908
1989-07-31,0.0061766411382726365
1989-08-01,-0.004346151762253482
1989-08-02,0.006413581163182906
1989-08-03,0.004694571266280351
1989-08-04,-0.011820624701014472
1989-08-07,0.006861239061850836
1989-08-08,-0.004262537728701821
1989-08-09,-0.008135151228661534
1989-08-10,0.010673385145177119
1989-08-11,-0.007783738142204859
1989-08-14,-0.011569910728717683
1989-08-15,-0.0015790342204367429
1989-08-16,0.007277162770004416
1989-08-17,-0.0034869049608591616
1989-08-18,-0.0022428562080205093
1989-08-21,-0.011928474529168686
1989-08-22,-0.0032499576771239
1989-08-23,0.007711272526709914
1989-08-24,0.010772144737362667
1989-08-25,-0.002508519953360135
1989-08-28,-0.0025108206468847792
1989-08-29,-0.006409326909442339
1989-08-30,-0.007169110252173875
1989-08-31,0.003383667853713147
1989-09-01,0.007992059109163247
1989-09-05,-0.0016874657050079459
1989-09-06,-0.0006197553171201661
1989-09-07,-0.0007354192853386309
1989-09-08,-0.000943387829134529
1989-09-11,-0.003689251373369364
1989-09-12,0.002112442350141773
1989-09-13,-0.009913132332333579
1989-09-14,-0.01121130918986259
1989-09-15,0.013162012598815517
1989-09-18,0.001350042950427528
1989-09-19,0.0017994431081111235
1989-09-20,-0.002002382283800823
1989-09-21,-0.0016896597414102384
1989-09-22,0.002455330185246635
1989-09-25,-0.004221652659928114
1989-09-26,0.001730368673894605
1989-09-27,0.015257174960142242
1989-09-28,0.010784810005583071
1989-09-29,-4.557180988828792e-05
1989-10-02,0.008517198053939558
1989-10-03,0.013319041325062514
1989-10-04,-0.0004408540258723794
1989-10-05,0.0042232525268080835
1989-10-06,-0.0017050837465499781
1989-10-09,-0.001844288067486145
1989-10-10,-0.0029213931463661193
1989-10-11,-0.004800785784985868
1989-10-12,-0.003310678384040607
1989-10-13,-0.052185591245130315
1989-10-16,0.025700940509614176
1989-10-17,-0.003445756827752486
1989-10-18,0.0006449871457134076
1989-10-19,0.009749378789131517
1989-10-20,-0.0023420701754581228
1989-10-23,-0.00014613045054838588
1989-10-24,0.003646064072022277
1989-10-25,-0.0012415379146396377
1989-10-26,0.0022882524966115966
1989-10-27,-0.006585190518342941
1989-10-30,-0.004534534034718929
1989-10-31,0.011353377459136728
1989-11-01,0.008550154241524657
1989-11-02,-0.0006525805021050553
1989-11-03,-8.989279425406204e-05
1989-11-06,-0.0002540521073845915
1989-11-07,0.0011101291688197297
1989-11-08,0.006738373654819094
1989-11-09,0.0015043348324705096
1989-11-10,0.0012870802744929526
1989-11-13,0.0019461368997743275
1989-11-14,-0.0049287087451239196
1989-11-15,0.00757246710670371
1989-11-16,0.002372147338216874
1989-11-17,-0.002044064903240753
1989-11-20,-0.002893242101428128
1989-11-21,-0.002571550045000624
1989-11-22,0.005897118221188664
1989-11-24,-0.0008310778171514896
1989-11-27,-0.0018654698574500823
1989-11-28,-0.0012230977822890404
1989-11-29,0.00042005355161503727
1989-11-30,-0.0004898183380477283
1989-12-01,0.0050310154822003315
1989-12-04,-0.00636751090219742
1989-12-05,0.0008596357621952282
1989-12-06,0.0021812487301502365
1989-12-07,-0.0014157224361925136
1989-12-08,0.00027235194145538424
1989-12-11,-0.0005954729350380747
1989-12-12,0.0012142291300671494
1989-12-13,0.002650395176073364
1989-12-14,0.0016233026977851344
1989-12-15,-0.0006722602616502584
1989-12-18,-0.004178433179886896
1989-12-19,-0.006338571723484759
1989-12-20,-0.015410885113119548
1989-12-21,0.0012627664447193401
1989-12-22,0.0007457153050935587
1989-12-26,-0.0018885640687523588
1989-12-27,-0.010309217765378109
1989-12-28,0.0038101548340165325
1989-12-29,0.0006331380372986107
1990-01-02,-0.013292859583840603
1990-01-03,-0.0049947860438086245
1990-01-04,-0.011282093105231258
1990-01-05,-0.009555032204519403
1990-01-08,0.00133629858682084
1990-01-09,-0.002593097531929745
1990-01-10,-0.005647426128380293
1990-01-11,-0.0023366831933378145
1990-01-12,-0.002748407669260787
1990-01-15,0.0016500102233372544
1990-01-16,0.004138277741531186
1990-01-17,0.00045787714589046776
1990-01-18,0.0082085013426199
1990-01-19,-0.003172346153540375
1990-01-22,0.0010221574067591458
1990-01-23,-0.0013761361817530061
1990-01-24,0.003982254454373049
1990-01-25,0.002607715938137392
1990-01-26,0.0022282264341189936
1990-01-29,-0.00015329274664144395
1990-01-30,-0.007461809129817417
1990-01-31,0.008851289093886123
1990-02-01,-0.006988922930274484
1990-02-02,-0.010326032788021673
1990-02-05,-0.011706648924554095
1990-02-06,0.005558373277103165
1990-02-07,-0.0020468031742802064
1990-02-08,-0.007271188835776434
1990-02-09,-0.0017702700108012317
1990-02-12,0.0005096427605438202
1990-02-13,0.0022607477533130977
1990-02-14,-1.7543604491692885e-05
1990-02-15,-0.01223251308432585
1990-02-16,-0.005123177933078109
1990-02-20,0.0088196687687002
1990-02-21,0.006605254120789322
1990-02-22,-0.001373439258135528
1990-02-23,0.006653835231237299
1990-02-26,0.008106105618931537
1990-02-27,0.0020029770543105218
1990-02-28,0.004746454596599531
1990-03-01,-0.00512976532638623
1990-03-02,-0.007087946739285654
1990-03-05,-0.000884516026695279
1990-03-06,0.0013973074710309109
1990-03-07,-0.010583932812110402
1990-03-08,-0.0024899822608830317
1990-03-09,-0.0008768382794177409
1990-03-12,-0.005598827386953024
1990-03-13,0.000670398465484671
1990-03-14,0.0031435805386914495
1990-03-15,-0.002301929072741322
1990-03-16,-0.007169917721871475
1990-03-19,-0.004294540374915546
1990-03-20,-0.0036299358180554775
1990-03-21,0.004977752368923591
1990-03-22,-0.003934095125399268
1990-03-23,-0.004460439322306737
1990-03-26,0.010046796446111003
1990-03-27,0.004714937007335687
1990-03-28,-0.0074050400148199715
1990-03-29,-0.0020439482527625286
1990-03-30,-0.0031710510797426056
1990-04-02,-0.004062983384741165
1990-04-03,0.006095583723383131
1990-04-04,-0.003912381563944082
1990-04-05,0.0008145066984103829
1990-04-06,0.0005358497912255065
1990-04-09,-0.008716083437174556
1990-04-10,-0.004284672818651041
1990-04-11,0.0071483397896436734
1990-04-12,5.16150155039019e-05
1990-04-16,-0.0051396851820379305
1990-04-17,-0.00336092669163233
1990-04-18,-0.010407170361827745
1990-04-19,-0.007730881478963545
1990-04-20,-0.007508602541924874
1990-04-23,-0.014251926512400892
1990-04-24,-0.004435925873649072
1990-04-25,-0.0027033374925803213
1990-04-26,-0.0026839386506502913
1990-04-27,-0.007620028951682761
1990-04-30,0.004533319004216171
1990-05-01,-0.0017641470175343997
1990-05-02,0.0016623552188609657
1990-05-03,0.0022007285562600453
1990-05-04,-0.0022375823988763214
1990-05-07,0.0018389321503426326
1990-05-08,0.0012797211290123678
1990-05-09,-0.003865735061396967
1990-05-10,0.00460630700096591
1990-05-11,0.007285251438344746
1990-05-14,0.003347900942388001
1990-05-15,-0.000792607848858018
1990-05-16,-0.0031653324968386955
1990-05-17,0.010708678528705488
1990-05-18,-0.003639289209967451
1990-05-21,0.004507016758443268
1990-05-22,0.000972130207840723
1990-05-23,0.0013591458132711117
1990-05-24,0.005086998363900642
1990-05-25,-0.0013952747656824117
1990-05-29,0.0009724694820862209
1990-05-30,0.005638392576941438
1990-05-31,0.007132846265037505
1990-06-01,0.007082424703499643
1990-06-04,0.017021262224569973
1990-06-05,0.0006166298187383872
1990-06-06,-0.0005969268352123693
1990-06-07,-0.004652832829208794
1990-06-08,-0.008539240903033048
1990-06-11,0.01228159363939816
1990-06-12,0.012654267100876389
1990-06-13,0.0007319715002719665
1990-06-14,0.00016550287198521297
1990-06-15,0.0014200271781078045
1990-06-18,-0.017570129280597542
1990-06-19,0.0026356853759990865
1990-06-20,0.00024599014648881746
1990-06-21,0.005813687053737802
1990-06-22,-0.0007230662302961342
1990-06-25,-0.019275276975298582
1990-06-26,0.00518138461741501
1990-06-27,0.009449923320508882
1990-06-28,0.0064099016068750615
1990-06-29,0.003414756412948979
1990-07-02,-0.007957503045646835
1990-07-03,-0.0022574026437290795
1990-07-05,-0.010594033217926234
1990-07-06,-0.0031591331408555457
1990-07-09,-0.00693085651623874
1990-07-10,-0.0038931661948758524
1990-07-11,0.0035011497192472523
1990-07-12,0.005444232958409881
1990-07-13,-0.004471485396015369
1990-07-16,-0.0010389021174241754
1990-07-17,0.007902316441841941
1990-07-18,-0.004700323493573656
1990-07-19,-0.0016035981017458586
1990-07-20,-0.009334888140286183
1990-07-23,-0.018214487587583848
1990-07-24,-0.009266714831728135
1990-07-25,-0.005275327091054259
1990-07-26,0.002828416821277656
1990-07-27,-0.006150597645781167
1990-07-30,-0.0013360795186656688
1990-07-31,-0.0018481896345307384
1990-08-01,-0.004180545224147111
1990-08-02,-0.029505167634355237
1990-08-03,-0.017795638470340318
1990-08-06,-0.038812804869993736
1990-08-07,-0.004907574316653044
1990-08-08,0.01589362488819684
1990-08-09,0.011851551734740427
1990-08-10,-0.01934393111191034
1990-08-13,-0.010636820626268464
1990-08-14,-0.001196296692167277
1990-08-15,0.007984157566560556
1990-08-16,-0.025360574383383367
1990-08-17,-0.010396442646107236
1990-08-20,0.004527318131697372
1990-08-21,-0.023000847504497105
1990-08-22,-0.017499210093294304
1990-08-23,-0.04091174856595905
1990-08-24,0.025226297762193164
1990-08-27,0.04470194194781978
1990-08-28,0.00825916797174244
1990-08-29,0.020320583430407366
1990-08-30,0.0019087111230097435
1990-08-31,0.008187602034975617
1990-09-04,-0.0016706906268063651
1990-09-05,7.658668109254335e-06
1990-09-06,0.004975866838671653
1990-09-07,-0.0015059445387440949
1990-09-10,0.0003115448918129606
1990-09-11,0.0018626982383227722
1990-09-12,0.0010415208928080926
1990-09-13,0.004495843889429782
1990-09-14,0.0048666572207365765
1990-09-17,0.002574953570709464
1990-09-18,0.00012428404699572378
1990-09-19,0.005398760527204352
1990-09-20,0.004161786734581576
1990-09-21,0.0007437050735260631
1990-09-24,0.008824398699172389
1990-09-25,0.000547744991504445
1990-09-26,0.0068947148849298045
1990-09-27,0.009526425182317902
1990-09-28,-0.005068046023138878
1990-10-01,-0.0007596929006755422
1990-10-02,0.0017691971554704639
1990-10-03,0.007039557703725737
1990-10-04,0.00326358169165089
1990-10-05,0.001417643795422899
1990-10-08,-0.004329906525432121
1990-10-09,0.00924584349926626
1990-10-10,0.004582981191818602
1990-10-11,0.0075651048648213365
1990-10-12,8.466460950988752e-05
1990-10-15,0.003799013454512057
1990-10-16,0.007974676179215805
1990-10-17,0.0005258805339677921
1990-10-18,-0.010681181611510581
1990-10-19,-0.004554135479892967
1990-10-22,-0.0003120394376395269
1990-10-23,0.0009435566540584707
1990-10-24,0.004497107603677432
1990-10-25,5.68885504274849e-05
1990-10-26,0.006685375654784115
1990-10-29,0.0023525679415060743
1990-10-30,0.004540687012929437
1990-10-31,0.0002322008780400414
1990-11-01,0.0051975099567532915
1990-11-02,-0.007639150837055114
1990-11-05,0.0027412114390650256
1990-11-06,-0.0005092393276644058
1990-11-07,0.0049975314605488624
1990-11-08,-0.00033277429333500655
1990-11-09,-0.005905776267822891
1990-11-12,-0.011647166987729584
1990-11-13,-0.004560503388733735
1990-11-14,-0.00780967596121251
1990-11-15,0.0049139887671546655
1990-11-16,0.0003941843903894808
1990-11-19,-0.0020549704269447596
1990-11-20,-0.0008913196838369018
1990-11-21,-0.0002604844908013074
1990-11-23,0.002334236552207853
1990-11-26,-0.0014833687321021527
1990-11-27,0.00018079184597796934
1990-11-28,0.005961253296360474
1990-11-29,-0.003221771659963047
1990-11-30,-0.005266856902705017
1990-12-03,0.001291391765945288
1990-12-04,-0.004081492473484776
1990-12-05,-0.0097129518006421
1990-12-06,-0.001526751213078974
1990-12-07,-0.0014618735365609938
1990-12-10,-0.0059209690427217505
1990-12-11,0.0040599515244178815
1990-12-12,0.0008565635784574925
1990-12-13,-0.004109167254674064
1990-12-14,0.0015310315079900198
1990-12-17,0.002891536476049373
1990-12-18,-0.005438400194594472
1990-12-19,0.0018397164710712848
1990-12-20,0.003579869220470716
1990-12-21,0.0016207470617382073
1990-12-24,-4.947541140151615e-05
1990-12-26,0.0017205374269890295
1990-12-27,0.0016672101758537926
1990-12-28,0.0009345288420694175
1990-12-31,-9.076607237527021e-05
1991-01-02,-0.005418780433440997
1991-01-03,-0.0033363281810430876
1991-01-04,-0.0020799285377888816
1991-01-07,0.005631327869258252
1991-01-08,0.005066969287607997
1991-01-09,2.5778322753564092e-05
1991-01-10,-0.0036491227822078812
1991-01-11,-0.001243609826958857
1991-01-14,-0.0009336909998616243
1991-01-15,0.006865075462496694
1991-01-16,-0.006501045548425956
1991-01-17,-0.008996725751260955
1991-01-18,0.002631316209000342
1991-01-21,-0.0008768624790340542
1991-01-22,0.0006878811630795398
1991-01-23,0.0035547043910289103
1991-01-24,-0.0030066085840179954
1991-01-25,0.0009257340830551995
1991-01-28,-0.0006986121083065271
1991-01-29,-0.0010313644768331304
1991-01-30,-0.013306437236399364
1991-01-31,-0.00482165330846829
1991-02-01,0.00020778913413930204
1991-02-04,-0.001922645496181391
1991-02-05,-0.004698770305846233
1991-02-06,-0.0015442914799709616
1991-02-07,0.002095242113148284
1991-02-08,-0.005824929902155586
1991-02-11,-0.008381577860488496
1991-02-12,0.0016717715889761058
1991-02-13,-0.004913857003608326
1991-02-14,0.002500167286603547
1991-02-15,-9.063886978678218e-05
1991-02-19,0.0037534356574995846
1991-02-20,0.008803781419268544
1991-02-21,0.009775571861253789
1991-02-22,0.0017638278505849529
1991-02-25,-0.0005026900200172655
1991-02-26,-0.0005535118946290399
1991-02-27,-0.00814059796557607
1991-02-28,-0.005400564780095662
1991-03-01,0.0002512378014898404
1991-03-04,-0.00444546338119011
1991-03-05,-0.006040882940134398
1991-03-06,0.005104052661225061
1991-03-07,-0.000773686043895631
1991-03-08,-0.000327032278919297
1991-03-11,0.005015581867225018
1991-03-12,0.005303187216002968
1991-03-13,-0.0038034786208511477
1991-03-14,-0.0012043483221797972
1991-03-15,-0.00028176049653193605
1991-03-18,-0.00286188391282896
1991-03-19,0.004515076210609672
1991-03-20,0.006006912620827292
1991-03-21,0.004327707703036197
1991-03-22,-0.00030537263439561855
1991-03-25,-0.009469097298350155
1991-03-26,-0.01028180771222494
1991-03-27,0.003815085315219049
1991-03-28,0.000843708634290279
1991-04-01,0.0034457255703412527
1991-04-02,-0.001975429592741897
1991-04-03,-0.007412202166894264
1991-04-04,-0.0015112037581254336
1991-04-05,0.0025012538671471845
1991-04-08,-0.0003779854564534896
1991-04-09,0.006197707154766143
1991-04-10,-0.0017818396129400495
1991-04-11,-0.005912975240583092
1991-04-12,0.0002868674070840911
1991-04-15,0.003315037315271563
1991-04-16,0.0003815640266865816
1991-04-17,-0.003054890208111963
1991-04-18,-0.0058776910769405485
1991-04-19,-0.004889497467816878
1991-04-22,0.006350498964926961
1991-04-23,0.002125403603939921
1991-04-24,-0.0037514915674585585
1991-04-25,0.0025734924641768924
1991-04-26,0.001878285828022632
1991-04-29,0.006505224018876503
1991-04-30,-0.004893786271321449
1991-05-01,-0.0022959342974485024
1991-05-02,-0.0010514708512050813
1991-05-03,-0.0008903296979356265
1991-05-06,0.0018178986631826322
1991-05-07,0.002182370105731869
1991-05-08,-0.00027868679104103253
1991-05-09,-0.004348548092168175
1991-05-10,-0.0009760946851111642
1991-05-13,-0.0030613210368598655
1991-05-14,-0.00026274968516850055
1991-05-15,0.005570780978645372
1991-05-16,-0.0026603344065190358
1991-05-17,0.0010332695873915658
1991-05-20,0.0014427734340342702
1991-05-21,0.001906582430635492
1991-05-22,-0.00485025394160647
1991-05-23,0.0028342496786080526
1991-05-24,0.0011343264614935393
1991-05-28,-0.002773989180046747
1991-05-29,-0.005098659021978483
1991-05-30,0.0014592338664132188
1991-05-31,-0.003399869538433192
1991-06-03,-0.0030751475541560096
1991-06-04,-0.002023644006009262
1991-06-05,-0.0005402789455027075
1991-06-06,0.0008768494325159192
1991-06-07,0.0035451256519809077
1991-06-10,0.0015704453939094846
1991-06-11,-0.0033587017911041973
1991-06-12,0.004040694750326525
1991-06-13,0.0004138518113443637
1991-06-14,-0.006443232790331977
1991-06-17,4.0962994457164855e-05
1991-06-18,-0.00019993696910589265
1991-06-19,0.0035942317074844038
1991-06-20,-0.0019237703758260393
1991-06-21,0.0007636092989639263
1991-06-24,0.009563143985942917
1991-06-25,-0.002112858373809732
1991-06-26,0.002527770437223993
1991-06-27,-0.0024189613866646186
1991-06-28,0.002143025829962699
1991-07-01,0.016967139949002258
1991-07-02,-0.00681112213230052
1991-07-03,-0.008909206639835176
1991-07-05,-0.0035424855234591564
1991-07-08,0.004330126610840623
1991-07-09,-0.00179169205822092
1991-07-10,0.00664038291827959
1991-07-11,0.002658006350953787
1991-07-12,0.013140104339606775
1991-07-15,0.008475970915598693
1991-07-16,-0.010802644407937356
1991-07-17,0.008207685704679338
1991-07-18,0.013062498918573995
1991-07-19,-0.00698870371896502
1991-07-22,-0.006612630971294785
1991-07-23,-0.003921464992464447
1991-07-24,-0.004416682185074827
1991-07-25,0.0020356821191760957
1991-07-26,0.0026147702519947525
1991-07-29,0.009825826054784792
1991-07-30,0.008755519796178819
1991-07-31,0.011820521205377067
1991-08-01,-2.6484281038402198e-05
1991-08-02,0.010922486835823846
1991-08-05,-0.003128156492918639
1991-08-06,0.014014232029116891
1991-08-07,-0.002639452873390438
1991-08-08,-0.0038899779316793237
1991-08-09,-0.005795379116165143
1991-08-12,-0.0036956035850249517
1991-08-13,0.007674283066096601
1991-08-14,0.004050979599709256
1991-08-15,0.0018385826624074469
1991-08-16,-0.007744453634243077
1991-08-19,-0.028833036851408592
1991-08-20,0.0057067927676902695
1991-08-21,0.0255452538974449
1991-08-22,0.0006726044346368231
1991-08-23,0.0036528602166908055
1991-08-26,-0.005354984895820674
1991-08-27,-0.0038150888786270213
1991-08-28,0.004439121642189261
1991-08-29,-0.0018557829239856237
1991-08-30,-0.0009538415363632715
1991-09-03,-0.0054397799575983865
1991-09-04,0.0007897121889844727
1991-09-05,0.0033971337602104064
1991-09-06,-0.0025032839770839565
1991-09-09,-0.002128943588976092
1991-09-10,-0.012154366707814923
1991-09-11,0.006443286894324711
1991-09-12,0.007476753190535882
1991-09-13,-0.0007914231524603605
1991-09-16,0.007468394427228268
1991-09-17,-0.010437163101831671
1991-09-18,0.0033573851815398943
1991-09-19,0.00037575689651412583
1991-09-20,0.004587157682026229
1991-09-23,-0.0020437955963967624
1991-09-24,0.009185328808379242
1991-09-25,-0.0001633709619255309
1991-09-26,0.0027846540115113085
1991-09-27,0.00037005042710756256
1991-09-30,0.0014708262730895863
1991-10-01,0.002380614025794406
1991-10-02,0.0003307053005230491
1991-10-03,-0.0047462473781201015
1991-10-04,-0.0031137956577690995
1991-10-07,-0.0014382578644267286
1991-10-08,0.008435148550914939
1991-10-09,-0.015003017739451133
1991-10-10,0.014312021998595104
1991-10-11,0.0017734319408828306
1991-10-14,0.015442550247657208
1991-10-15,0.01843308225413551
1991-10-16,0.004423358756961834
1991-10-17,-0.007524012235902825
1991-10-18,-0.000500972440415311
1991-10-21,-0.011428642444451678
1991-10-22,-0.0021764284524067126
1991-10-23,-7.445994786497859e-05
1991-10-24,-0.015633441623987575
1991-10-25,-0.0007028442565589
1991-10-28,0.01123297251042073
1991-10-29,0.003274428674430375
1991-10-30,0.011750127091715018
1991-10-31,0.0058557617303344675
1991-11-01,-0.0048101839189021375
1991-11-04,0.004159540266447944
1991-11-05,-0.002507177430352491
1991-11-06,0.004595443325966878
1991-11-07,0.016050528919299707
1991-11-08,0.0005653947439765496
1991-11-11,0.007824396796203672
1991-11-12,0.015227304969476862
1991-11-13,0.007131995409334176
1991-11-14,0.010896401605666305
1991-11-15,-0.03815829205482712
1991-11-18,-0.00512230446392069
1991-11-19,-0.02129733886027078
1991-11-20,0.0011160869950132678
1991-11-21,0.006755483205914894
1991-11-22,-0.0006857219338522545
1991-11-25,0.009387206697047693
1991-11-26,0.00806984106297406
1991-11-27,-0.00017014948669753522
1991-11-29,-0.0032987817924459164
1991-12-02,0.008803500986810946
1991-12-03,-0.0013723189433578107
1991-12-04,0.0005961211523092919
1991-12-05,-0.0006232685267787861
1991-12-06,0.00881878179506158
1991-12-09,0.001407019466624723
1991-12-10,0.0038007239600038713
1991-12-11,0.002048649868932929
1991-12-12,0.0006788907968845411
1991-12-13,0.004499376576851705
1991-12-16,0.00042944833813050485
1991-12-17,0.0017253376065772235
1991-12-18,-0.002369168069446605
1991-12-19,-0.0031969119551436063
1991-12-20,0.012971756527716243
